keyword,delta,count_last,count_prev,pct_change,last_update
trump,5427,264388,258961,2.1,2026-04-15 11:37
guerra,1955,279255,277300,0.7,2026-04-15 11:37
irán,1426,324463,323037,0.4,2026-04-15 11:37
guerra irán,1107,122812,121705,0.9,2026-04-15 11:37
ormuz,1089,107817,106728,1.0,2026-04-15 11:37
málaga,929,123292,122363,0.8,2026-04-15 11:37
sánchez,385,177375,176990,0.2,2026-04-15 11:37
elecciones,162,81422,81260,0.2,2026-04-15 11:37
mundial,137,74163,74026,0.2,2026-04-15 11:37
israel,116,138611,138495,0.1,2026-04-15 11:37
china,5,86850,86845,0.0,2026-04-15 11:37
