keyword,delta,count_last,count_prev,pct_change,last_update
internacional,2276,482500,480224,0.5,2026-04-25 06:37
regularización,733,82732,81999,0.9,2026-04-25 06:37
final,592,85061,84469,0.7,2026-04-25 06:37
diario,339,99142,98803,0.3,2026-04-25 06:37
economía,324,78630,78306,0.4,2026-04-25 06:37
ia,228,83645,83417,0.3,2026-04-25 06:37
aragón,181,89366,89185,0.2,2026-04-25 06:37
málaga,147,126785,126638,0.1,2026-04-25 06:37
español,59,78286,78227,0.1,2026-04-25 06:37
israel,47,130985,130938,0.0,2026-04-25 06:37
guerra,36,246196,246160,0.0,2026-04-25 06:37
