keyword,delta,count_last,count_prev,pct_change,last_update
plan,970,39686,38716,2.5,2026-03-25 20:01
irán,473,190570,190097,0.2,2026-03-25 20:01
internacional,400,154208,153808,0.3,2026-03-25 20:01
sánchez,338,87333,86995,0.4,2026-03-25 20:01
petróleo,258,51830,51572,0.5,2026-03-25 20:01
guerra irán,133,80323,80190,0.2,2026-03-25 20:01
málaga,130,51273,51143,0.3,2026-03-25 20:01
trump,97,122896,122799,0.1,2026-03-25 20:01
guerra,53,177672,177619,0.0,2026-03-25 20:01
aragón,5,43583,43578,0.0,2026-03-25 20:01
león,5,39806,39801,0.0,2026-03-25 20:01
muere,4,43575,43571,0.0,2026-03-25 20:01
oscar,3,40869,40866,0.0,2026-03-25 20:01
