keyword,delta,count_last,count_prev,pct_change,last_update
guerra,848,315279,314431,0.3,2026-04-11 18:37
diario,843,95115,94272,0.9,2026-04-11 18:37
internacional,404,421486,421082,0.1,2026-04-11 18:37
final,290,81409,81119,0.4,2026-04-11 18:37
israel,259,162355,162096,0.2,2026-04-11 18:37
aragón,188,82414,82226,0.2,2026-04-11 18:37
irán,135,379339,379204,0.0,2026-04-11 18:37
guerra irán,99,137382,137283,0.1,2026-04-11 18:37
sánchez,52,157488,157436,0.0,2026-04-11 18:37
málaga,3,112020,112017,0.0,2026-04-11 18:37
santa,2,89411,89409,0.0,2026-04-11 18:37
carlos,2,81223,81221,0.0,2026-04-11 18:37
semana santa,2,78341,78339,0.0,2026-04-11 18:37
artemis,1,80264,80263,0.0,2026-04-11 18:37
