keyword,delta,count_last,count_prev,pct_change,last_update
sánchez,1254,172079,170825,0.7,2026-04-19 22:36
irán,972,256521,255549,0.4,2026-04-19 22:36
internacional,891,398919,398028,0.2,2026-04-19 22:36
málaga,485,102167,101682,0.5,2026-04-19 22:36
trump,472,230248,229776,0.2,2026-04-19 22:36
israel,313,111239,110926,0.3,2026-04-19 22:36
regularización,171,70434,70263,0.2,2026-04-19 22:36
guerra irán,139,94790,94651,0.1,2026-04-19 22:36
muere,31,73627,73596,0.0,2026-04-19 22:36
santa,11,69967,69956,0.0,2026-04-19 22:36
líbano,10,65620,65610,0.0,2026-04-19 22:36
the,4,63850,63846,0.0,2026-04-19 22:36
aragón,3,65234,65231,0.0,2026-04-19 22:36
