keyword,delta,count_last,count_prev,pct_change,last_update
internacional,194776,404290,209514,93.0,2026-04-07 21:36
irán,139037,365343,226306,61.4,2026-04-07 21:36
trump,122433,275157,152724,80.2,2026-04-07 21:36
guerra,84058,298206,214148,39.3,2026-04-07 21:36
santa,59259,112462,53203,111.4,2026-04-07 21:36
semana santa,54685,102993,48308,113.2,2026-04-07 21:36
israel,53070,134953,81883,64.8,2026-04-07 21:36
málaga,42950,103763,60813,70.6,2026-04-07 21:36
guerra irán,39463,135731,96268,41.0,2026-04-07 21:36
diario,37062,87619,50557,73.3,2026-04-07 21:36
ormuz,26967,80612,53645,50.3,2026-04-07 21:36
sánchez,25992,140609,114617,22.7,2026-04-07 21:36
mundial,21931,72991,51060,43.0,2026-04-07 21:36
petróleo,21713,74158,52445,41.4,2026-04-07 21:36
