keyword,delta,count_last,count_prev,pct_change,last_update
diario,417,89375,88958,0.5,2026-04-13 01:06
ormuz,149,93542,93393,0.2,2026-04-13 01:06
guerra,112,254997,254885,0.0,2026-04-13 01:06
israel,3,136150,136147,0.0,2026-04-13 01:06
guerra irán,3,110697,110694,0.0,2026-04-13 01:06
málaga,2,111422,111420,0.0,2026-04-13 01:06
elecciones,1,83470,83469,0.0,2026-04-13 01:06
final,1,81199,81198,0.0,2026-04-13 01:06
semana santa,1,72166,72165,0.0,2026-04-13 01:06
aragón,1,70978,70977,0.0,2026-04-13 01:06
