keyword,delta,count_last,count_prev,pct_change,last_update
trump,525,14679,14154,3.7,2026-03-08 07:01
2026,306,7621,7315,4.2,2026-03-08 07:01
sánchez,173,8693,8520,2.0,2026-03-08 07:01
guerra,164,14003,13839,1.2,2026-03-08 07:01
nuevo,138,4808,4670,3.0,2026-03-08 07:01
españa,134,14906,14772,0.9,2026-03-08 07:01
cómo,131,6234,6103,2.1,2026-03-08 07:01
hoy,109,4663,4554,2.4,2026-03-08 07:01
marzo,101,5533,5432,1.9,2026-03-08 07:01
son,92,4734,4642,2.0,2026-03-08 07:01
está,80,4567,4487,1.8,2026-03-08 07:01
euros,74,4478,4404,1.7,2026-03-08 07:01
contra,68,8740,8672,0.8,2026-03-08 07:01
irán,66,15658,15592,0.4,2026-03-08 07:01
ante,61,5750,5689,1.1,2026-03-08 07:01
