keyword,delta,count_last,count_prev,pct_change,last_update
muere,776,48166,47390,1.6,2026-03-26 20:01
sánchez,636,110800,110164,0.6,2026-03-26 20:01
anuncia,604,52963,52359,1.2,2026-03-26 20:01
santa,388,47534,47146,0.8,2026-03-26 20:01
diario,328,47459,47131,0.7,2026-03-26 20:01
plan,174,49669,49495,0.4,2026-03-26 20:01
málaga,167,58284,58117,0.3,2026-03-26 20:01
irán,142,220199,220057,0.1,2026-03-26 20:01
guerra irán,55,94941,94886,0.1,2026-03-26 20:01
ormuz,4,49634,49630,0.0,2026-03-26 20:01
crisis,4,45830,45826,0.0,2026-03-26 20:01
aragón,3,49472,49469,0.0,2026-03-26 20:01
