keyword,delta,count_last,count_prev,pct_change,last_update
internacional,26328,235842,209514,12.6,2026-03-29 13:01
guerra,25442,239590,214148,11.9,2026-03-29 13:01
semana santa,15239,63547,48308,31.5,2026-03-29 13:01
santa,14452,67655,53203,27.2,2026-03-29 13:01
israel,14421,96304,81883,17.6,2026-03-29 13:01
irán,11572,237878,226306,5.1,2026-03-29 13:01
guerra irán,10067,106335,96268,10.5,2026-03-29 13:01
mundial,10061,61121,51060,19.7,2026-03-29 13:01
diario,7093,57650,50557,14.0,2026-03-29 13:01
trump,4657,157381,152724,3.0,2026-03-29 13:01
málaga,3114,63927,60813,5.1,2026-03-29 13:01
sánchez,1406,116023,114617,1.2,2026-03-29 13:01
aragón,733,51993,51260,1.4,2026-03-29 13:01
