keyword,delta,count_last,count_prev,pct_change,last_update
irán,470,46906,46436,1.0,2026-03-11 15:31
españa,388,37364,36976,1.0,2026-03-11 15:31
así,350,17498,17148,2.0,2026-03-11 15:31
quot,320,43965,43645,0.7,2026-03-11 15:31
tras,308,33802,33494,0.9,2026-03-11 15:31
años,294,33060,32766,0.9,2026-03-11 15:31
dos,290,22078,21788,1.3,2026-03-11 15:31
israel,282,17129,16847,1.7,2026-03-11 15:31
millones,257,18300,18043,1.4,2026-03-11 15:31
nuevo,245,19658,19413,1.3,2026-03-11 15:31
ser,215,16492,16277,1.3,2026-03-11 15:31
contra,211,29906,29695,0.7,2026-03-11 15:31
2026,193,26092,25899,0.7,2026-03-11 15:31
guerra,184,43471,43287,0.4,2026-03-11 15:31
sánchez,173,21965,21792,0.8,2026-03-11 15:31
