keyword,delta,count_last,count_prev,pct_change,last_update
internacional,27188,236702,209514,13.0,2026-03-29 15:31
guerra,25660,239808,214148,12.0,2026-03-29 15:31
israel,16597,98480,81883,20.3,2026-03-29 15:31
semana santa,15079,63387,48308,31.2,2026-03-29 15:31
santa,14303,67506,53203,26.9,2026-03-29 15:31
irán,12533,238839,226306,5.5,2026-03-29 15:31
mundial,10526,61586,51060,20.6,2026-03-29 15:31
guerra irán,9959,106227,96268,10.3,2026-03-29 15:31
diario,7153,57710,50557,14.1,2026-03-29 15:31
trump,3538,156262,152724,2.3,2026-03-29 15:31
málaga,3127,63940,60813,5.1,2026-03-29 15:31
petróleo,625,53070,52445,1.2,2026-03-29 15:31
aragón,565,51825,51260,1.1,2026-03-29 15:31
sánchez,186,114803,114617,0.2,2026-03-29 15:31
