keyword,delta,count_last,count_prev,pct_change,last_update
regularización,612,77207,76595,0.8,2026-04-20 09:36
final,542,98359,97817,0.6,2026-04-20 09:36
internacional,521,403018,402497,0.1,2026-04-20 09:36
guerra,413,222202,221789,0.2,2026-04-20 09:36
málaga,399,104067,103668,0.4,2026-04-20 09:36
economía,331,68340,68009,0.5,2026-04-20 09:36
guerra irán,262,96346,96084,0.3,2026-04-20 09:36
aragón,202,66894,66692,0.3,2026-04-20 09:36
israel,112,114891,114779,0.1,2026-04-20 09:36
santa,4,69993,69989,0.0,2026-04-20 09:36
líbano,4,66730,66726,0.0,2026-04-20 09:36
