keyword,delta,count_last,count_prev,pct_change,last_update
internacional,42541,252055,209514,20.3,2026-03-30 04:31
guerra,29190,243338,214148,13.6,2026-03-30 04:31
israel,25879,107762,81883,31.6,2026-03-30 04:31
santa,15591,68794,53203,29.3,2026-03-30 04:31
semana santa,14902,63210,48308,30.8,2026-03-30 04:31
irán,13171,239477,226306,5.8,2026-03-30 04:31
guerra irán,11397,107665,96268,11.8,2026-03-30 04:31
mundial,8804,59864,51060,17.2,2026-03-30 04:31
sánchez,7464,122081,114617,6.5,2026-03-30 04:31
diario,7436,57993,50557,14.7,2026-03-30 04:31
málaga,3295,64108,60813,5.4,2026-03-30 04:31
trump,2451,155175,152724,1.6,2026-03-30 04:31
petróleo,1639,54084,52445,3.1,2026-03-30 04:31
