keyword,delta,count_last,count_prev,pct_change,last_update
sánchez,1612,118187,116575,1.4,2026-03-27 08:01
internacional,721,209365,208644,0.3,2026-03-27 08:01
semana santa,545,48135,47590,1.1,2026-03-27 08:01
santa,538,53032,52494,1.0,2026-03-27 08:01
anuncia,402,54282,53880,0.7,2026-03-27 08:01
israel,246,81783,81537,0.3,2026-03-27 08:01
carlos,187,47742,47555,0.4,2026-03-27 08:01
málaga,27,60871,60844,0.0,2026-03-27 08:01
ormuz,16,53050,53034,0.0,2026-03-27 08:01
diario,8,50379,50371,0.0,2026-03-27 08:01
petróleo,5,52902,52897,0.0,2026-03-27 08:01
mundial,5,51097,51092,0.0,2026-03-27 08:01
