keyword,delta,count_last,count_prev,pct_change,last_update
trump,3493,242650,239157,1.5,2026-04-23 17:07
ormuz,823,103108,102285,0.8,2026-04-23 17:07
guerra,752,234580,233828,0.3,2026-04-23 17:07
irán,530,284236,283706,0.2,2026-04-23 17:07
economía,411,78986,78575,0.5,2026-04-23 17:07
acuerdo,361,76922,76561,0.5,2026-04-23 17:07
español,187,75997,75810,0.2,2026-04-23 17:07
mundial,178,83736,83558,0.2,2026-04-23 17:07
juicio,143,79539,79396,0.2,2026-04-23 17:07
vivienda,97,76566,76469,0.1,2026-04-23 17:07
guerra irán,11,100769,100758,0.0,2026-04-23 17:07
