keyword,delta,count_last,count_prev,pct_change,last_update
internacional,155505,365019,209514,74.2,2026-04-03 00:01
trump,78147,230871,152724,51.2,2026-04-03 00:01
guerra,64155,278303,214148,30.0,2026-04-03 00:01
irán,63153,289459,226306,27.9,2026-04-03 00:01
santa,56674,109877,53203,106.5,2026-04-03 00:01
semana santa,52431,100739,48308,108.5,2026-04-03 00:01
mundial,37210,88270,51060,72.9,2026-04-03 00:01
israel,34273,116156,81883,41.9,2026-04-03 00:01
guerra irán,30750,127018,96268,31.9,2026-04-03 00:01
diario,25672,76229,50557,50.8,2026-04-03 00:01
málaga,25408,86221,60813,41.8,2026-04-03 00:01
petróleo,22510,74955,52445,42.9,2026-04-03 00:01
ormuz,18654,72299,53645,34.8,2026-04-03 00:01
sánchez,10997,125614,114617,9.6,2026-04-03 00:01
