keyword,delta,count_last,count_prev,pct_change,last_update
internacional,1209,453435,452226,0.3,2026-04-27 12:37
diario,570,94602,94032,0.6,2026-04-27 12:37
aragón,402,80263,79861,0.5,2026-04-27 12:37
málaga,335,115350,115015,0.3,2026-04-27 12:37
israel,277,114687,114410,0.2,2026-04-27 12:37
español,275,74272,73997,0.4,2026-04-27 12:37
guerra,220,209972,209752,0.1,2026-04-27 12:37
vivienda,181,73153,72972,0.2,2026-04-27 12:37
ormuz,135,85524,85389,0.2,2026-04-27 12:37
irán,132,255946,255814,0.1,2026-04-27 12:37
ia,131,73339,73208,0.2,2026-04-27 12:37
final,7,81015,81008,0.0,2026-04-27 12:37
muere,4,84522,84518,0.0,2026-04-27 12:37
