keyword,delta,count_last,count_prev,pct_change,last_update
internacional,1094,182594,181500,0.6,2026-03-19 05:32
irán,976,210632,209656,0.5,2026-03-19 05:32
psoe,496,50199,49703,1.0,2026-03-19 05:32
aragón,402,55216,54814,0.7,2026-03-19 05:32
trump,383,131845,131462,0.3,2026-03-19 05:32
sánchez,379,81631,81252,0.5,2026-03-19 05:32
israel,195,100685,100490,0.2,2026-03-19 05:32
guerra,193,194202,194009,0.1,2026-03-19 05:32
guerra irán,177,86107,85930,0.2,2026-03-19 05:32
málaga,11,63098,63087,0.0,2026-03-19 05:32
oscar,10,80489,80479,0.0,2026-03-19 05:32
león,10,63813,63803,0.0,2026-03-19 05:32
castilla,9,60680,60671,0.0,2026-03-19 05:32
ormuz,8,55943,55935,0.0,2026-03-19 05:32
castilla león,8,55591,55583,0.0,2026-03-19 05:32
