keyword,delta,count_last,count_prev,pct_change,last_update
internacional,137829,347343,209514,65.8,2026-04-01 04:31
guerra,63673,277821,214148,29.7,2026-04-01 04:31
irán,56054,282360,226306,24.8,2026-04-01 04:31
santa,43594,96797,53203,81.9,2026-04-01 04:31
semana santa,41048,89356,48308,85.0,2026-04-01 04:31
israel,37081,118964,81883,45.3,2026-04-01 04:31
guerra irán,34405,130673,96268,35.7,2026-04-01 04:31
mundial,28675,79735,51060,56.2,2026-04-01 04:31
trump,23309,176033,152724,15.3,2026-04-01 04:31
diario,20029,70586,50557,39.6,2026-04-01 04:31
málaga,19957,80770,60813,32.8,2026-04-01 04:31
petróleo,16564,69009,52445,31.6,2026-04-01 04:31
muere,13879,65143,51264,27.1,2026-04-01 04:31
sánchez,11523,126140,114617,10.1,2026-04-01 04:31
anuncia,7571,60867,53296,14.2,2026-04-01 04:31
