keyword,delta,count_last,count_prev,pct_change,last_update
internacional,2449,402352,399903,0.6,2026-04-13 07:36
china,1498,68166,66668,2.2,2026-04-13 07:36
sánchez,1308,141026,139718,0.9,2026-04-13 07:36
elecciones,944,88922,87978,1.1,2026-04-13 07:36
irán,582,317891,317309,0.2,2026-04-13 07:36
aragón,549,72788,72239,0.8,2026-04-13 07:36
ormuz,410,96464,96054,0.4,2026-04-13 07:36
trump,251,235764,235513,0.1,2026-04-13 07:36
guerra,231,257648,257417,0.1,2026-04-13 07:36
santa,74,80737,80663,0.1,2026-04-13 07:36
guerra irán,41,111507,111466,0.0,2026-04-13 07:36
