keyword,delta,count_last,count_prev,pct_change,last_update
años,491,37702,37211,1.3,2026-03-12 11:31
tras,478,41003,40525,1.2,2026-03-12 11:31
son,405,19301,18896,2.1,2026-03-12 11:31
2026,330,28954,28624,1.2,2026-03-12 11:31
qué,292,29712,29420,1.0,2026-03-12 11:31
dos,291,28289,27998,1.0,2026-03-12 11:31
marzo,267,21582,21315,1.3,2026-03-12 11:31
españa,216,45047,44831,0.5,2026-03-12 11:31
mujeres,173,18550,18377,0.9,2026-03-12 11:31
quot,162,50590,50428,0.3,2026-03-12 11:31
gobierno,144,24702,24558,0.6,2026-03-12 11:31
millones,138,22104,21966,0.6,2026-03-12 11:31
así,104,20198,20094,0.5,2026-03-12 11:31
ser,99,18406,18307,0.5,2026-03-12 11:31
está,83,19219,19136,0.4,2026-03-12 11:31
