keyword,delta,count_last,count_prev,pct_change,last_update
20,611,52520,51909,1.2,2026-03-21 12:32
israel,380,96107,95727,0.4,2026-03-21 12:32
muere,338,57046,56708,0.6,2026-03-21 12:32
guerra irán,286,110204,109918,0.3,2026-03-21 12:32
diario,236,54422,54186,0.4,2026-03-21 12:32
irán,153,238991,238838,0.1,2026-03-21 12:32
mundial,138,54798,54660,0.3,2026-03-21 12:32
trump,116,149642,149526,0.1,2026-03-21 12:32
internacional,69,222904,222835,0.0,2026-03-21 12:32
castilla,57,55945,55888,0.1,2026-03-21 12:32
ormuz,12,58341,58329,0.0,2026-03-21 12:32
oscar,10,73027,73017,0.0,2026-03-21 12:32
