keyword,delta,count_last,count_prev,pct_change,last_update
internacional,73086,282600,209514,34.9,2026-03-30 20:31
guerra,41273,255421,214148,19.3,2026-03-30 20:31
irán,31892,258198,226306,14.1,2026-03-30 20:31
israel,31012,112895,81883,37.9,2026-03-30 20:31
santa,29461,82664,53203,55.4,2026-03-30 20:31
semana santa,28122,76430,48308,58.2,2026-03-30 20:31
guerra irán,19484,115752,96268,20.2,2026-03-30 20:31
mundial,15360,66420,51060,30.1,2026-03-30 20:31
diario,13180,63737,50557,26.1,2026-03-30 20:31
sánchez,11294,125911,114617,9.9,2026-03-30 20:31
trump,9393,162117,152724,6.2,2026-03-30 20:31
petróleo,8411,60856,52445,16.0,2026-03-30 20:31
málaga,6820,67633,60813,11.2,2026-03-30 20:31
aragón,5934,57194,51260,11.6,2026-03-30 20:31
muere,3866,55130,51264,7.5,2026-03-30 20:31
