keyword,delta,count_last,count_prev,pct_change,last_update
guerra,744,243501,242757,0.3,2026-04-24 15:07
israel,615,130200,129585,0.5,2026-04-24 15:07
mundial,397,90237,89840,0.4,2026-04-24 15:07
anuncia,270,77717,77447,0.3,2026-04-24 15:07
20,270,77403,77133,0.4,2026-04-24 15:07
ormuz,265,101579,101314,0.3,2026-04-24 15:07
regularización,265,82712,82447,0.3,2026-04-24 15:07
sánchez,167,176544,176377,0.1,2026-04-24 15:07
español,134,77343,77209,0.2,2026-04-24 15:07
trump,54,243940,243886,0.0,2026-04-24 15:07
internacional,23,469464,469441,0.0,2026-04-24 15:07
málaga,7,124979,124972,0.0,2026-04-24 15:07
final,5,84294,84289,0.0,2026-04-24 15:07
