keyword,delta,count_last,count_prev,pct_change,last_update
internacional,31827,241341,209514,15.2,2026-03-29 20:31
guerra,26372,240520,214148,12.3,2026-03-29 20:31
israel,21634,103517,81883,26.4,2026-03-29 20:31
semana santa,15138,63446,48308,31.3,2026-03-29 20:31
santa,14789,67992,53203,27.8,2026-03-29 20:31
irán,10859,237165,226306,4.8,2026-03-29 20:31
guerra irán,10392,106660,96268,10.8,2026-03-29 20:31
mundial,8659,59719,51060,17.0,2026-03-29 20:31
diario,7791,58348,50557,15.4,2026-03-29 20:31
sánchez,3327,117944,114617,2.9,2026-03-29 20:31
trump,2717,155441,152724,1.8,2026-03-29 20:31
málaga,1810,62623,60813,3.0,2026-03-29 20:31
petróleo,943,53388,52445,1.8,2026-03-29 20:31
aragón,334,51594,51260,0.7,2026-03-29 20:31
