keyword,delta,count_last,count_prev,pct_change,last_update
internacional,144578,354092,209514,69.0,2026-04-01 11:01
guerra,64698,278846,214148,30.2,2026-04-01 11:01
irán,58654,284960,226306,25.9,2026-04-01 11:01
santa,48200,101403,53203,90.6,2026-04-01 11:01
semana santa,44943,93251,48308,93.0,2026-04-01 11:01
israel,37365,119248,81883,45.6,2026-04-01 11:01
mundial,34106,85166,51060,66.8,2026-04-01 11:01
guerra irán,33744,130012,96268,35.1,2026-04-01 11:01
trump,27875,180599,152724,18.3,2026-04-01 11:01
diario,21707,72264,50557,42.9,2026-04-01 11:01
málaga,19860,80673,60813,32.7,2026-04-01 11:01
petróleo,17886,70331,52445,34.1,2026-04-01 11:01
sánchez,13758,128375,114617,12.0,2026-04-01 11:01
muere,11510,62774,51264,22.5,2026-04-01 11:01
anuncia,7339,60635,53296,13.8,2026-04-01 11:01
