keyword,delta,count_last,count_prev,pct_change,last_update
internacional,156891,366405,209514,74.9,2026-04-03 05:31
trump,81543,234267,152724,53.4,2026-04-03 05:31
irán,66338,292644,226306,29.3,2026-04-03 05:31
guerra,65649,279797,214148,30.7,2026-04-03 05:31
santa,57640,110843,53203,108.3,2026-04-03 05:31
semana santa,53418,101726,48308,110.6,2026-04-03 05:31
mundial,36882,87942,51060,72.2,2026-04-03 05:31
israel,34365,116248,81883,42.0,2026-04-03 05:31
guerra irán,31725,127993,96268,33.0,2026-04-03 05:31
málaga,26745,87558,60813,44.0,2026-04-03 05:31
diario,26212,76769,50557,51.8,2026-04-03 05:31
petróleo,22677,75122,52445,43.2,2026-04-03 05:31
ormuz,21615,75260,53645,40.3,2026-04-03 05:31
sánchez,12100,126717,114617,10.6,2026-04-03 05:31
aragón,10085,61345,51260,19.7,2026-04-03 05:31
