keyword,delta,count_last,count_prev,pct_change,last_update
internacional,137458,346972,209514,65.6,2026-04-05 04:01
irán,85680,311986,226306,37.9,2026-04-05 04:01
trump,65922,218646,152724,43.2,2026-04-05 04:01
guerra,63427,277575,214148,29.6,2026-04-05 04:01
santa,58853,112056,53203,110.6,2026-04-05 04:01
semana santa,54937,103245,48308,113.7,2026-04-05 04:01
israel,35573,117456,81883,43.4,2026-04-05 04:01
guerra irán,33084,129352,96268,34.4,2026-04-05 04:01
málaga,31314,92127,60813,51.5,2026-04-05 04:01
diario,27301,77858,50557,54.0,2026-04-05 04:01
mundial,25508,76568,51060,50.0,2026-04-05 04:01
ormuz,20415,74060,53645,38.1,2026-04-05 04:01
petróleo,17205,69650,52445,32.8,2026-04-05 04:01
muere,10717,61981,51264,20.9,2026-04-05 04:01
sánchez,9686,124303,114617,8.5,2026-04-05 04:01
