keyword,delta,count_last,count_prev,pct_change,last_update
israel,1578,113387,111809,1.4,2026-04-20 02:06
irán,870,258618,257748,0.3,2026-04-20 02:06
guerra,730,219088,218358,0.3,2026-04-20 02:06
líbano,716,66362,65646,1.1,2026-04-20 02:06
trump,507,230890,230383,0.2,2026-04-20 02:06
sánchez,316,172660,172344,0.2,2026-04-20 02:06
guerra irán,146,95201,95055,0.2,2026-04-20 02:06
ormuz,95,100256,100161,0.1,2026-04-20 02:06
málaga,84,102347,102263,0.1,2026-04-20 02:06
crisis,23,62877,62854,0.0,2026-04-20 02:06
español,18,65504,65486,0.0,2026-04-20 02:06
diario,10,85093,85083,0.0,2026-04-20 02:06
