keyword,delta,count_last,count_prev,pct_change,last_update
guerra,2500,233796,231296,1.1,2026-03-21 14:32
irán,1060,237911,236851,0.4,2026-03-21 14:32
medidas,932,54716,53784,1.7,2026-03-21 14:32
guerra irán,816,108807,107991,0.8,2026-03-21 14:32
oscar,509,73437,72928,0.7,2026-03-21 14:32
israel,494,96009,95515,0.5,2026-03-21 14:32
aragón,479,57191,56712,0.8,2026-03-21 14:32
20,418,52768,52350,0.8,2026-03-21 14:32
sánchez,363,103443,103080,0.4,2026-03-21 14:32
trump,297,150144,149847,0.2,2026-03-21 14:32
internacional,209,222530,222321,0.1,2026-03-21 14:32
mundial,48,56796,56748,0.1,2026-03-21 14:32
