keyword,delta,count_last,count_prev,pct_change,last_update
internacional,1423,179869,178446,0.8,2026-03-19 01:32
petróleo,330,65968,65638,0.5,2026-03-19 01:32
irán,239,209577,209338,0.1,2026-03-19 01:32
castilla,153,61545,61392,0.2,2026-03-19 01:32
guerra,112,195633,195521,0.1,2026-03-19 01:32
trump,87,133099,133012,0.1,2026-03-19 01:32
guerra irán,67,86321,86254,0.1,2026-03-19 01:32
málaga,53,63118,63065,0.1,2026-03-19 01:32
elecciones,6,53656,53650,0.0,2026-03-19 01:32
oscar,5,81036,81031,0.0,2026-03-19 01:32
