keyword,delta,count_last,count_prev,pct_change,last_update
internacional,155967,365481,209514,74.4,2026-04-03 04:31
trump,80870,233594,152724,53.0,2026-04-03 04:31
irán,65994,292300,226306,29.2,2026-04-03 04:31
guerra,64820,278968,214148,30.3,2026-04-03 04:31
santa,56618,109821,53203,106.4,2026-04-03 04:31
semana santa,52387,100695,48308,108.4,2026-04-03 04:31
mundial,37219,88279,51060,72.9,2026-04-03 04:31
israel,34622,116505,81883,42.3,2026-04-03 04:31
guerra irán,31972,128240,96268,33.2,2026-04-03 04:31
málaga,26882,87695,60813,44.2,2026-04-03 04:31
diario,26640,77197,50557,52.7,2026-04-03 04:31
petróleo,22878,75323,52445,43.6,2026-04-03 04:31
ormuz,20356,74001,53645,37.9,2026-04-03 04:31
sánchez,12214,126831,114617,10.7,2026-04-03 04:31
