keyword,delta,count_last,count_prev,pct_change,last_update
internacional,133061,342575,209514,63.5,2026-04-04 17:01
irán,80743,307049,226306,35.7,2026-04-04 17:01
trump,71950,224674,152724,47.1,2026-04-04 17:01
guerra,65151,279299,214148,30.4,2026-04-04 17:01
santa,59717,112920,53203,112.2,2026-04-04 17:01
semana santa,56610,104918,48308,117.2,2026-04-04 17:01
israel,35878,117761,81883,43.8,2026-04-04 17:01
guerra irán,33469,129737,96268,34.8,2026-04-04 17:01
málaga,26419,87232,60813,43.4,2026-04-04 17:01
diario,26322,76879,50557,52.1,2026-04-04 17:01
mundial,26280,77340,51060,51.5,2026-04-04 17:01
ormuz,21775,75420,53645,40.6,2026-04-04 17:01
petróleo,18365,70810,52445,35.0,2026-04-04 17:01
muere,11132,62396,51264,21.7,2026-04-04 17:01
sánchez,7752,122369,114617,6.8,2026-04-04 17:01
