keyword,delta,count_last,count_prev,pct_change,last_update
internacional,2023,200877,198854,1.0,2026-03-26 23:01
sánchez,965,116354,115389,0.8,2026-03-26 23:01
ormuz,331,51130,50799,0.7,2026-03-26 23:01
diario,233,49038,48805,0.5,2026-03-26 23:01
irán,216,225101,224885,0.1,2026-03-26 23:01
carlos,148,48155,48007,0.3,2026-03-26 23:01
israel,147,82588,82441,0.2,2026-03-26 23:01
trump,136,150267,150131,0.1,2026-03-26 23:01
muere,29,50359,50330,0.1,2026-03-26 23:01
anuncia,5,53522,53517,0.0,2026-03-26 23:01
petróleo,3,52514,52511,0.0,2026-03-26 23:01
santa,2,48679,48677,0.0,2026-03-26 23:01
