keyword,delta,count_last,count_prev,pct_change,last_update
elecciones,454,82351,81897,0.6,2026-04-12 23:36
internacional,375,399056,398681,0.1,2026-04-12 23:36
aragón,288,70974,70686,0.4,2026-04-12 23:36
trump,166,230636,230470,0.1,2026-04-12 23:36
irán,161,317121,316960,0.1,2026-04-12 23:36
diario,110,88832,88722,0.1,2026-04-12 23:36
guerra irán,5,110718,110713,0.0,2026-04-12 23:36
sánchez,3,135307,135304,0.0,2026-04-12 23:36
málaga,2,111413,111411,0.0,2026-04-12 23:36
ormuz,2,93285,93283,0.0,2026-04-12 23:36
final,2,81520,81518,0.0,2026-04-12 23:36
semana santa,2,72316,72314,0.0,2026-04-12 23:36
santa,1,81304,81303,0.0,2026-04-12 23:36
carlos,1,69190,69189,0.0,2026-04-12 23:36
