keyword,delta,count_last,count_prev,pct_change,last_update
internacional,154920,364434,209514,73.9,2026-04-02 23:31
trump,77426,230150,152724,50.7,2026-04-02 23:31
guerra,64099,278247,214148,29.9,2026-04-02 23:31
irán,62851,289157,226306,27.8,2026-04-02 23:31
santa,56722,109925,53203,106.6,2026-04-02 23:31
semana santa,52480,100788,48308,108.6,2026-04-02 23:31
mundial,37443,88503,51060,73.3,2026-04-02 23:31
israel,34182,116065,81883,41.7,2026-04-02 23:31
guerra irán,30739,127007,96268,31.9,2026-04-02 23:31
diario,25669,76226,50557,50.8,2026-04-02 23:31
málaga,25458,86271,60813,41.9,2026-04-02 23:31
petróleo,22506,74951,52445,42.9,2026-04-02 23:31
ormuz,18729,72374,53645,34.9,2026-04-02 23:31
sánchez,10993,125610,114617,9.6,2026-04-02 23:31
