keyword,delta,count_last,count_prev,pct_change,last_update
internacional,38748,248262,209514,18.5,2026-03-30 01:31
guerra,28555,242703,214148,13.3,2026-03-30 01:31
israel,24373,106256,81883,29.8,2026-03-30 01:31
santa,14979,68182,53203,28.2,2026-03-30 01:31
semana santa,14545,62853,48308,30.1,2026-03-30 01:31
irán,12739,239045,226306,5.6,2026-03-30 01:31
guerra irán,11475,107743,96268,11.9,2026-03-30 01:31
mundial,8351,59411,51060,16.4,2026-03-30 01:31
diario,7147,57704,50557,14.1,2026-03-30 01:31
sánchez,5573,120190,114617,4.9,2026-03-30 01:31
trump,1999,154723,152724,1.3,2026-03-30 01:31
málaga,1782,62595,60813,2.9,2026-03-30 01:31
petróleo,1115,53560,52445,2.1,2026-03-30 01:31
aragón,613,51873,51260,1.2,2026-03-30 01:31
