keyword,delta,count_last,count_prev,pct_change,last_update
quot,417,47280,46863,0.9,2026-03-11 22:01
irán,358,50302,49944,0.7,2026-03-11 22:01
españa,240,41054,40814,0.6,2026-03-11 22:01
zaragoza,226,19603,19377,1.2,2026-03-11 22:01
madrid,224,27798,27574,0.8,2026-03-11 22:01
israel,222,18746,18524,1.2,2026-03-11 22:01
tras,220,36469,36249,0.6,2026-03-11 22:01
trump,192,34806,34614,0.6,2026-03-11 22:01
contra,173,32513,32340,0.5,2026-03-11 22:01
dos,129,25005,24876,0.5,2026-03-11 22:01
ante,121,21704,21583,0.6,2026-03-11 22:01
nuevo,109,21251,21142,0.5,2026-03-11 22:01
qué,108,27041,26933,0.4,2026-03-11 22:01
gobierno,94,22338,22244,0.4,2026-03-11 22:01
sánchez,94,22988,22894,0.4,2026-03-11 22:01
