keyword,delta,count_last,count_prev,pct_change,last_update
guerra,1340,188379,187039,0.7,2026-03-26 06:31
trump,1285,130099,128814,1.0,2026-03-26 06:31
irán,1168,197006,195838,0.6,2026-03-26 06:31
sánchez,809,91306,90497,0.9,2026-03-26 06:31
plan,636,43093,42457,1.5,2026-03-26 06:31
20,603,41585,40982,1.5,2026-03-26 06:31
israel,557,72247,71690,0.8,2026-03-26 06:31
crisis,498,40057,39559,1.3,2026-03-26 06:31
petróleo,239,51838,51599,0.5,2026-03-26 06:31
ormuz,187,40762,40575,0.5,2026-03-26 06:31
diario,151,40693,40542,0.4,2026-03-26 06:31
internacional,148,167482,167334,0.1,2026-03-26 06:31
aragón,102,46866,46764,0.2,2026-03-26 06:31
muere,4,44335,44331,0.0,2026-03-26 06:31
