keyword,delta,count_last,count_prev,pct_change,last_update
españa,352,40225,39873,0.9,2026-03-11 20:01
qué,273,26538,26265,1.0,2026-03-11 20:01
dos,238,24226,23988,1.0,2026-03-11 20:01
gobierno,235,21926,21691,1.1,2026-03-11 20:01
guerra,235,45292,45057,0.5,2026-03-11 20:01
millones,228,19880,19652,1.2,2026-03-11 20:01
tras,219,35693,35474,0.6,2026-03-11 20:01
hoy,209,18685,18476,1.1,2026-03-11 20:01
madrid,189,27105,26916,0.7,2026-03-11 20:01
zaragoza,178,19201,19023,0.9,2026-03-11 20:01
quot,173,46373,46200,0.4,2026-03-11 20:01
casa,173,17015,16842,1.0,2026-03-11 20:01
años,161,34568,34407,0.5,2026-03-11 20:01
trump,150,34181,34031,0.4,2026-03-11 20:01
nuevo,143,20831,20688,0.7,2026-03-11 20:01
