keyword,delta,count_last,count_prev,pct_change,last_update
años,713,25989,25276,2.8,2026-03-10 17:01
quot,280,35126,34846,0.8,2026-03-10 17:01
españa,244,29894,29650,0.8,2026-03-10 17:01
contra,221,23627,23406,0.9,2026-03-10 17:01
ante,205,15609,15404,1.3,2026-03-10 17:01
gobierno,204,15333,15129,1.3,2026-03-10 17:01
tras,196,26509,26313,0.7,2026-03-10 17:01
irán,175,37693,37518,0.5,2026-03-10 17:01
dos,172,17165,16993,1.0,2026-03-10 17:01
mujeres,154,13679,13525,1.1,2026-03-10 17:01
millones,140,13043,12903,1.1,2026-03-10 17:01
israel,121,13353,13232,0.9,2026-03-10 17:01
mujer,118,12348,12230,1.0,2026-03-10 17:01
nuevo,108,15693,15585,0.7,2026-03-10 17:01
guerra irán,70,12457,12387,0.6,2026-03-10 17:01
