keyword,delta,count_last,count_prev,pct_change,last_update
economía,826,79872,79046,1.0,2026-04-23 19:37
20,762,77527,76765,1.0,2026-04-23 19:37
ia,571,78900,78329,0.7,2026-04-23 19:37
ue,391,79196,78805,0.5,2026-04-23 19:37
málaga,199,120145,119946,0.2,2026-04-23 19:37
acuerdo,184,76541,76357,0.2,2026-04-23 19:37
internacional,175,456873,456698,0.0,2026-04-23 19:37
ormuz,158,104675,104517,0.2,2026-04-23 19:37
guerra irán,152,101475,101323,0.2,2026-04-23 19:37
irán,149,285180,285031,0.1,2026-04-23 19:37
guerra,143,236120,235977,0.1,2026-04-23 19:37
diario,113,90174,90061,0.1,2026-04-23 19:37
mundial,5,84531,84526,0.0,2026-04-23 19:37
aragón,4,98577,98573,0.0,2026-04-23 19:37
español,4,75938,75934,0.0,2026-04-23 19:37
