keyword,delta,count_last,count_prev,pct_change,last_update
internacional,154846,364360,209514,73.9,2026-04-02 21:31
trump,74162,226886,152724,48.6,2026-04-02 21:31
guerra,63922,278070,214148,29.8,2026-04-02 21:31
irán,61396,287702,226306,27.1,2026-04-02 21:31
santa,56907,110110,53203,107.0,2026-04-02 21:31
semana santa,52740,101048,48308,109.2,2026-04-02 21:31
mundial,41119,92179,51060,80.5,2026-04-02 21:31
israel,33869,115752,81883,41.4,2026-04-02 21:31
guerra irán,30667,126935,96268,31.9,2026-04-02 21:31
diario,25657,76214,50557,50.7,2026-04-02 21:31
málaga,25638,86451,60813,42.2,2026-04-02 21:31
petróleo,21843,74288,52445,41.6,2026-04-02 21:31
ormuz,16999,70644,53645,31.7,2026-04-02 21:31
sánchez,11514,126131,114617,10.0,2026-04-02 21:31
