keyword,delta,count_last,count_prev,pct_change,last_update
internacional,1265,460970,459705,0.3,2026-04-27 17:37
deja,969,73606,72637,1.3,2026-04-27 17:37
abc,763,72789,72026,1.1,2026-04-27 17:37
muere,587,84779,84192,0.7,2026-04-27 17:37
sánchez,484,171755,171271,0.3,2026-04-27 17:37
ia,245,75938,75693,0.3,2026-04-27 17:37
málaga,241,116088,115847,0.2,2026-04-27 17:37
aragón,222,81055,80833,0.3,2026-04-27 17:37
juicio,160,74914,74754,0.2,2026-04-27 17:37
vivienda,112,75037,74925,0.1,2026-04-27 17:37
ormuz,79,86295,86216,0.1,2026-04-27 17:37
diario,45,95755,95710,0.0,2026-04-27 17:37
irán,31,256352,256321,0.0,2026-04-27 17:37
