keyword,delta,count_last,count_prev,pct_change,last_update
internacional,2361,427632,425271,0.6,2026-04-13 13:36
trump,796,243353,242557,0.3,2026-04-13 13:36
ormuz,767,101830,101063,0.8,2026-04-13 13:36
irán,748,321922,321174,0.2,2026-04-13 13:36
china,694,72195,71501,1.0,2026-04-13 13:36
málaga,541,115180,114639,0.5,2026-04-13 13:36
guerra,306,262635,262329,0.1,2026-04-13 13:36
diario,195,94598,94403,0.2,2026-04-13 13:36
muere,126,72514,72388,0.2,2026-04-13 13:36
aragón,102,73924,73822,0.1,2026-04-13 13:36
guerra irán,96,114737,114641,0.1,2026-04-13 13:36
israel,83,136035,135952,0.1,2026-04-13 13:36
