keyword,delta,count_last,count_prev,pct_change,last_update
sánchez,1831,103047,101216,1.8,2026-03-20 14:32
guerra,1308,226856,225548,0.6,2026-03-20 14:32
internacional,1150,218018,216868,0.5,2026-03-20 14:32
mundial,810,54515,53705,1.5,2026-03-20 14:32
guerra irán,776,103188,102412,0.8,2026-03-20 14:32
león,447,64660,64213,0.7,2026-03-20 14:32
irán,410,235687,235277,0.2,2026-03-20 14:32
diario,320,52346,52026,0.6,2026-03-20 14:32
málaga,208,73015,72807,0.3,2026-03-20 14:32
ue,178,50961,50783,0.4,2026-03-20 14:32
aragón,72,56631,56559,0.1,2026-03-20 14:32
ormuz,13,51901,51888,0.0,2026-03-20 14:32
