keyword,delta,count_last,count_prev,pct_change,last_update
internacional,26820,236334,209514,12.8,2026-03-28 02:01
semana santa,15394,63702,48308,31.9,2026-03-28 02:01
santa,15329,68532,53203,28.8,2026-03-28 02:01
irán,14216,240522,226306,6.3,2026-03-28 02:01
guerra,11567,225715,214148,5.4,2026-03-28 02:01
mundial,9477,60537,51060,18.6,2026-03-28 02:01
guerra irán,8709,104977,96268,9.0,2026-03-28 02:01
diario,6907,57464,50557,13.7,2026-03-28 02:01
israel,5399,87282,81883,6.6,2026-03-28 02:01
trump,4553,157277,152724,3.0,2026-03-28 02:01
ormuz,4171,57816,53645,7.8,2026-03-28 02:01
anuncia,3947,57243,53296,7.4,2026-03-28 02:01
málaga,3701,64514,60813,6.1,2026-03-28 02:01
sánchez,3293,117910,114617,2.9,2026-03-28 02:01
aragón,209,51469,51260,0.4,2026-03-28 02:01
