keyword,delta,count_last,count_prev,pct_change,last_update
sánchez,1067,174297,173230,0.6,2026-04-24 07:37
aragón,531,100380,99849,0.5,2026-04-24 07:37
málaga,526,121511,120985,0.4,2026-04-24 07:37
israel,504,127493,126989,0.4,2026-04-24 07:37
muere,378,81659,81281,0.5,2026-04-24 07:37
diario,361,92079,91718,0.4,2026-04-24 07:37
regularización,275,87627,87352,0.3,2026-04-24 07:37
irán,255,287028,286773,0.1,2026-04-24 07:37
ue,226,81247,81021,0.3,2026-04-24 07:37
internacional,194,463789,463595,0.0,2026-04-24 07:37
juicio,60,79607,79547,0.1,2026-04-24 07:37
guerra,51,240291,240240,0.0,2026-04-24 07:37
anuncia,25,76152,76127,0.0,2026-04-24 07:37
ia,17,82291,82274,0.0,2026-04-24 07:37
