keyword,delta,count_last,count_prev,pct_change,last_update
sánchez,899,151909,151010,0.6,2026-04-14 06:06
final,818,83270,82452,1.0,2026-04-14 06:06
elecciones,791,94270,93479,0.8,2026-04-14 06:06
diario,691,96557,95866,0.7,2026-04-14 06:06
guerra,678,264977,264299,0.3,2026-04-14 06:06
internacional,596,441105,440509,0.1,2026-04-14 06:06
irán,549,319167,318618,0.2,2026-04-14 06:06
español,417,70119,69702,0.6,2026-04-14 06:06
muere,398,74819,74421,0.5,2026-04-14 06:06
málaga,265,115366,115101,0.2,2026-04-14 06:06
israel,196,131113,130917,0.1,2026-04-14 06:06
china,182,75722,75540,0.2,2026-04-14 06:06
guerra irán,180,115295,115115,0.2,2026-04-14 06:06
carlos,7,69316,69309,0.0,2026-04-14 06:06
santa,4,77544,77540,0.0,2026-04-14 06:06
