keyword,delta,count_last,count_prev,pct_change,last_update
tras,116,8588,8472,1.4,2026-03-08 03:31
españa,84,13945,13861,0.6,2026-03-08 03:31
política,73,5564,5491,1.3,2026-03-08 03:31
trump,60,13151,13091,0.5,2026-03-08 03:31
irán,57,14487,14430,0.4,2026-03-08 03:31
años,41,7192,7151,0.6,2026-03-08 03:31
ante,29,5257,5228,0.6,2026-03-08 03:31
son,22,4207,4185,0.5,2026-03-08 03:31
euros,13,4157,4144,0.3,2026-03-08 03:31
2026,4,7117,7113,0.1,2026-03-08 03:31
gobierno,3,5380,5377,0.1,2026-03-08 03:31
nuevo,3,4317,4314,0.1,2026-03-08 03:31
israel,1,5084,5083,0.0,2026-03-08 03:31
mujer,1,4885,4884,0.0,2026-03-08 03:31
país,1,4167,4166,0.0,2026-03-08 03:31
