keyword,delta,count_last,count_prev,pct_change,last_update
tras,409,27389,26980,1.5,2026-03-10 18:01
qué,347,20547,20200,1.7,2026-03-10 18:01
trump,328,27905,27577,1.2,2026-03-10 18:01
millones,266,13288,13022,2.0,2026-03-10 18:01
años,258,26692,26434,1.0,2026-03-10 18:01
zaragoza,230,14791,14561,1.6,2026-03-10 18:01
así,206,13963,13757,1.5,2026-03-10 18:01
irán,205,38319,38114,0.5,2026-03-10 18:01
dos,174,17629,17455,1.0,2026-03-10 18:01
contra,169,24155,23986,0.7,2026-03-10 18:01
está,165,13174,13009,1.3,2026-03-10 18:01
ante,148,15792,15644,0.9,2026-03-10 18:01
quot,147,35649,35502,0.4,2026-03-10 18:01
españa,116,30149,30033,0.4,2026-03-10 18:01
israel,113,13650,13537,0.8,2026-03-10 18:01
