keyword,delta,count_last,count_prev,pct_change,last_update
sánchez,471,138741,138270,0.3,2026-04-13 05:36
internacional,306,400181,399875,0.1,2026-04-13 05:36
elecciones,267,86975,86708,0.3,2026-04-13 05:36
ormuz,224,94182,93958,0.2,2026-04-13 05:36
irán,219,316902,316683,0.1,2026-04-13 05:36
guerra,129,256710,256581,0.1,2026-04-13 05:36
diario,48,90776,90728,0.1,2026-04-13 05:36
final,8,80900,80892,0.0,2026-04-13 05:36
santa,5,80905,80900,0.0,2026-04-13 05:36
málaga,4,111124,111120,0.0,2026-04-13 05:36
semana santa,3,72040,72037,0.0,2026-04-13 05:36
aragón,2,72570,72568,0.0,2026-04-13 05:36
