keyword,delta,count_last,count_prev,pct_change,last_update
internacional,1256,446497,445241,0.3,2026-04-14 09:36
sánchez,814,165630,164816,0.5,2026-04-14 09:36
final,400,83895,83495,0.5,2026-04-14 09:36
irán,356,320480,320124,0.1,2026-04-14 09:36
guerra,301,266774,266473,0.1,2026-04-14 09:36
guerra irán,298,117100,116802,0.3,2026-04-14 09:36
ormuz,229,112446,112217,0.2,2026-04-14 09:36
china,52,78937,78885,0.1,2026-04-14 09:36
israel,48,131556,131508,0.0,2026-04-14 09:36
diario,10,97289,97279,0.0,2026-04-14 09:36
santa,4,77105,77101,0.0,2026-04-14 09:36
