keyword,delta,count_last,count_prev,pct_change,last_update
tras,101,37305,37204,0.3,2026-03-12 02:31
qué,81,27327,27246,0.3,2026-03-12 02:31
dos,79,25976,25897,0.3,2026-03-12 02:31
está,71,17361,17290,0.4,2026-03-12 02:31
madrid,55,28466,28411,0.2,2026-03-12 02:31
así,55,18608,18553,0.3,2026-03-12 02:31
casa,45,17592,17547,0.3,2026-03-12 02:31
mujeres,37,17729,17692,0.2,2026-03-12 02:31
son,32,17573,17541,0.2,2026-03-12 02:31
contra,22,32885,32863,0.1,2026-03-12 02:31
marzo,20,20613,20593,0.1,2026-03-12 02:31
hoy,14,18864,18850,0.1,2026-03-12 02:31
2026,9,27617,27608,0.0,2026-03-12 02:31
años,8,35371,35363,0.0,2026-03-12 02:31
nueva,4,17726,17722,0.0,2026-03-12 02:31
