keyword,delta,count_last,count_prev,pct_change,last_update
día,47,7246,7199,0.7,2026-03-09 02:31
directo,45,6829,6784,0.7,2026-03-09 02:31
2026,39,10712,10673,0.4,2026-03-09 02:31
hoy,31,6970,6939,0.4,2026-03-09 02:31
tras,29,13260,13231,0.2,2026-03-09 02:31
así,14,7516,7502,0.2,2026-03-09 02:31
nuevo,4,7801,7797,0.1,2026-03-09 02:31
españa,3,18776,18773,0.0,2026-03-09 02:31
marzo,3,8454,8451,0.0,2026-03-09 02:31
sánchez,2,11129,11127,0.0,2026-03-09 02:31
años,2,12233,12231,0.0,2026-03-09 02:31
8m,1,8333,8332,0.0,2026-03-09 02:31
ante,1,7830,7829,0.0,2026-03-09 02:31
madrid,1,10779,10778,0.0,2026-03-09 02:31
política,1,7424,7423,0.0,2026-03-09 02:31
