keyword,delta,count_last,count_prev,pct_change,last_update
dos,217,7834,7617,2.8,2026-03-08 21:31
guerra,181,18015,17834,1.0,2026-03-08 21:31
años,172,11810,11638,1.5,2026-03-08 21:31
quot,167,19575,19408,0.9,2026-03-08 21:31
marzo,161,8130,7969,2.0,2026-03-08 21:31
tras,138,12387,12249,1.1,2026-03-08 21:31
españa,121,18018,17897,0.7,2026-03-08 21:31
irán,112,20523,20411,0.5,2026-03-08 21:31
mujer,87,7858,7771,1.1,2026-03-08 21:31
madrid,87,10398,10311,0.8,2026-03-08 21:31
hoy,72,6665,6593,1.1,2026-03-08 21:31
israel,60,8117,8057,0.7,2026-03-08 21:31
política,58,6992,6934,0.8,2026-03-08 21:31
directo,50,6634,6584,0.8,2026-03-08 21:31
ante,49,7530,7481,0.7,2026-03-08 21:31
