keyword,delta,count_last,count_prev,pct_change,last_update
internacional,27257,236771,209514,13.0,2026-03-28 16:01
semana santa,15478,63786,48308,32.0,2026-03-28 16:01
santa,15394,68597,53203,28.9,2026-03-28 16:01
guerra,13902,228050,214148,6.5,2026-03-28 16:01
irán,11839,238145,226306,5.2,2026-03-28 16:01
mundial,9543,60603,51060,18.7,2026-03-28 16:01
diario,8421,58978,50557,16.7,2026-03-28 16:01
guerra irán,7431,103699,96268,7.7,2026-03-28 16:01
israel,6747,88630,81883,8.2,2026-03-28 16:01
sánchez,4230,118847,114617,3.7,2026-03-28 16:01
ormuz,3102,56747,53645,5.8,2026-03-28 16:01
málaga,2506,63319,60813,4.1,2026-03-28 16:01
trump,2290,155014,152724,1.5,2026-03-28 16:01
anuncia,1018,54314,53296,1.9,2026-03-28 16:01
