keyword,delta,count_last,count_prev,pct_change,last_update
irán,1320,190483,189163,0.7,2026-03-17 19:32
guerra,1073,190768,189695,0.6,2026-03-17 19:32
israel,866,84492,83626,1.0,2026-03-17 19:32
sánchez,805,70628,69823,1.2,2026-03-17 19:32
málaga,796,53223,52427,1.5,2026-03-17 19:32
trump,685,136788,136103,0.5,2026-03-17 19:32
internacional,389,151814,151425,0.3,2026-03-17 19:32
aragón,223,52988,52765,0.4,2026-03-17 19:32
guerra irán,208,82585,82377,0.3,2026-03-17 19:32
petróleo,137,68694,68557,0.2,2026-03-17 19:32
ormuz,107,63996,63889,0.2,2026-03-17 19:32
premios,40,55857,55817,0.1,2026-03-17 19:32
