keyword,delta,count_last,count_prev,pct_change,last_update
sánchez,2414,99271,96857,2.5,2026-03-26 18:01
málaga,1488,58110,56622,2.6,2026-03-26 18:01
internacional,1346,193621,192275,0.7,2026-03-26 18:01
anuncia,1162,50383,49221,2.4,2026-03-26 18:01
trump,1118,145789,144671,0.8,2026-03-26 18:01
santa,1039,46026,44987,2.3,2026-03-26 18:01
muere,836,47170,46334,1.8,2026-03-26 18:01
ormuz,833,48638,47805,1.7,2026-03-26 18:01
plan,793,49386,48593,1.6,2026-03-26 18:01
irán,602,219840,219238,0.3,2026-03-26 18:01
diario,488,46226,45738,1.1,2026-03-26 18:01
guerra,417,204930,204513,0.2,2026-03-26 18:01
aragón,402,48634,48232,0.8,2026-03-26 18:01
20,398,46255,45857,0.9,2026-03-26 18:01
crisis,380,45638,45258,0.8,2026-03-26 18:01
