keyword,delta,count_last,count_prev,pct_change,last_update
2026,137,7037,6900,2.0,2026-03-08 02:01
marzo,125,5140,5015,2.5,2026-03-08 02:01
irán,111,14305,14194,0.8,2026-03-08 02:01
país,75,4241,4166,1.8,2026-03-08 02:01
política,58,5480,5422,1.1,2026-03-08 02:01
trump,53,12958,12905,0.4,2026-03-08 02:01
cómo,40,5375,5335,0.7,2026-03-08 02:01
contra,39,8040,8001,0.5,2026-03-08 02:01
hoy,39,4272,4233,0.9,2026-03-08 02:01
mujer,36,4852,4816,0.7,2026-03-08 02:01
nuevo,35,4365,4330,0.8,2026-03-08 02:01
españa,29,13810,13781,0.2,2026-03-08 02:01
años,7,7086,7079,0.1,2026-03-08 02:01
tras,6,8512,8506,0.1,2026-03-08 02:01
son,5,4187,4182,0.1,2026-03-08 02:01
