keyword,delta,count_last,count_prev,pct_change,last_update
trump,3342,312462,309120,1.1,2026-04-27 06:07
internacional,757,438534,437777,0.2,2026-04-27 06:07
guerra,678,208389,207711,0.3,2026-04-27 06:07
anuncia,607,69660,69053,0.9,2026-04-27 06:07
diario,505,91934,91429,0.6,2026-04-27 06:07
irán,486,256514,256028,0.2,2026-04-27 06:07
málaga,398,112215,111817,0.4,2026-04-27 06:07
muere,397,82186,81789,0.5,2026-04-27 06:07
nacional,181,90148,89967,0.2,2026-04-27 06:07
deja,135,69311,69176,0.2,2026-04-27 06:07
ia,44,72051,72007,0.1,2026-04-27 06:07
israel,23,113794,113771,0.0,2026-04-27 06:07
ormuz,2,85043,85041,0.0,2026-04-27 06:07
