keyword,delta,count_last,count_prev,pct_change,last_update
internacional,1479,440345,438866,0.3,2026-04-21 19:36
málaga,1177,112052,110875,1.1,2026-04-21 19:36
trump,936,223777,222841,0.4,2026-04-21 19:36
sánchez,611,168104,167493,0.4,2026-04-21 19:36
irán,605,272972,272367,0.2,2026-04-21 19:36
guerra,547,229138,228591,0.2,2026-04-21 19:36
israel,355,127908,127553,0.3,2026-04-21 19:36
aragón,317,76192,75875,0.4,2026-04-21 19:36
anuncia,281,73239,72958,0.4,2026-04-21 19:36
ue,252,76065,75813,0.3,2026-04-21 19:36
juicio,235,71968,71733,0.3,2026-04-21 19:36
guerra irán,163,99111,98948,0.2,2026-04-21 19:36
final,109,90484,90375,0.1,2026-04-21 19:36
the,92,73203,73111,0.1,2026-04-21 19:36
vivienda,75,74209,74134,0.1,2026-04-21 19:36
