keyword,delta,count_last,count_prev,pct_change,last_update
israel,1701,116592,114891,1.5,2026-04-20 10:06
irán,1056,261534,260478,0.4,2026-04-20 10:06
regularización,894,78101,77207,1.2,2026-04-20 10:06
guerra,823,223025,222202,0.4,2026-04-20 10:06
internacional,817,403835,403018,0.2,2026-04-20 10:06
málaga,750,104817,104067,0.7,2026-04-20 10:06
líbano,725,67455,66730,1.1,2026-04-20 10:06
sánchez,614,172733,172119,0.4,2026-04-20 10:06
muere,614,74322,73708,0.8,2026-04-20 10:06
andalucía,519,65619,65100,0.8,2026-04-20 10:06
español,516,67010,66494,0.8,2026-04-20 10:06
the,485,65229,64744,0.7,2026-04-20 10:06
guerra irán,380,96726,96346,0.4,2026-04-20 10:06
santa,136,70129,69993,0.2,2026-04-20 10:06
trump,130,230451,230321,0.1,2026-04-20 10:06
